tweet_id,name,user_id,screen_name,text,url,html
1633419381194756096,しゅくたん🥀歌ってみた強化月間,1525740583767404544,fukuisamurai,"【９曲目】花に風🥀歌ってみた

バルーンさんの新曲
曲も動画もおしゃだわ('ω')

↓full↓
https://t.co/BPI3Dim6GR

#新人歌い手 #歌ってみた… https://t.co/nP76kwZtvw",https://t.co/RoZfO0r5wM,"<blockquote class=""twitter-tweet"" align=""center"" data-width=""300"" data-lang=""ja"" data-theme=""dark""><p lang=""ja"" dir=""ltr"">【９曲目】花に風🥀歌ってみた<br><br>バルーンさんの新曲<br>曲も動画もおしゃだわ(&#39;ω&#39;)<br><br>↓full↓<a href=""https://t.co/BPI3Dim6GR"">https://t.co/BPI3Dim6GR</a><a href=""https://twitter.com/hashtag/%E6%96%B0%E4%BA%BA%E6%AD%8C%E3%81%84%E6%89%8B?src=hash&amp;ref_src=twsrc%5Etfw"">#新人歌い手</a> <a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%A3%E3%81%A6%E3%81%BF%E3%81%9F?src=hash&amp;ref_src=twsrc%5Etfw"">#歌ってみた</a> <a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%84%E6%89%8B%E3%81%95%E3%82%93MIX%E5%B8%AB%E3%81%95%E3%82%93%E7%B5%B5%E5%B8%AB%E3%81%95%E3%82%93%E5%8B%95%E7%94%BB%E5%B8%AB%E3%81%95%E3%82%93P%E3%81%95%E3%82%93%E3%81%A8%E7%B9%8B%E3%81%8C%E3%82%8A%E3%81%9F%E3%81%84?src=hash&amp;ref_src=twsrc%5Etfw"">#歌い手さんMIX師さん絵師さん動画師さんPさんと繋がりたい</a>  <a href=""https://twitter.com/hashtag/%E3%81%84%E3%81%84%E3%81%AD%E3%81%97%E3%81%9F%E4%BA%BA%E5%85%A8%E5%93%A1%E3%83%95%E3%82%A9%E3%83%AD%E3%83%BC?src=hash&amp;ref_src=twsrc%5Etfw"">#いいねした人全員フォロー</a> <a href=""https://twitter.com/hashtag/%E6%8E%A8%E3%81%97%E4%B8%8D%E5%9C%A8?src=hash&amp;ref_src=twsrc%5Etfw"">#推し不在</a> <a href=""https://twitter.com/hashtag/%E6%8E%A8%E3%81%97%E4%B8%8D%E5%9C%A8%E3%81%95%E3%82%93%E3%81%8A%E3%81%84%E3%81%A7?src=hash&amp;ref_src=twsrc%5Etfw"">#推し不在さんおいで</a> <a href=""https://twitter.com/hashtag/%E6%8B%A1%E6%95%A3%E5%B8%8C%E6%9C%9B?src=hash&amp;ref_src=twsrc%5Etfw"">#拡散希望</a> <a href=""https://t.co/3VmqOrvY0J"">pic.twitter.com/3VmqOrvY0J</a></p>&mdash; しゅくたん🥀歌ってみた強化月間 (@fukuisamurai) <a href=""https://twitter.com/fukuisamurai/status/1633419381194756096?ref_src=twsrc%5Etfw"">2023年3月8日</a></blockquote>
<script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>
"
1633414974902272001,nil@ダーリン歌ってみた,1588430720220876800,nil_singer,"2回目。フルは初投稿🫠
ダーリン/須田景凪

「私じゃだめですか」

フル：https://t.co/M1tD7IE3aE

mix:みちる @michill_kirin 
mix師さんの詳細は次ツイートをご確認ください。… https://t.co/LcMaxr1RB0",https://t.co/pmBtnjUJr2,"<blockquote class=""twitter-tweet"" align=""center"" data-width=""300"" data-lang=""ja"" data-theme=""dark""><p lang=""ja"" dir=""ltr"">2回目。フルは初投稿🫠<br>ダーリン/須田景凪<br><br>「私じゃだめですか」<br><br>フル：<a href=""https://t.co/M1tD7IE3aE"">https://t.co/M1tD7IE3aE</a><br><br>mix:みちる <a href=""https://twitter.com/michill_kirin?ref_src=twsrc%5Etfw"">@michill_kirin</a> <br>mix師さんの詳細は次ツイートをご確認ください。<a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%84%E6%89%8B%E3%81%95%E3%82%93MIX%E5%B8%AB%E3%81%95%E3%82%93%E7%B5%B5%E5%B8%AB%E3%81%95%E3%82%93%E5%8B%95%E7%94%BB%E5%B8%AB%E3%81%95%E3%82%93P%E3%81%95%E3%82%93%E3%81%A8%E7%B9%8B%E3%81%8C%E3%82%8A%E3%81%9F%E3%81%84?src=hash&amp;ref_src=twsrc%5Etfw"">#歌い手さんMIX師さん絵師さん動画師さんPさんと繋がりたい</a> <a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%A3%E3%81%A6%E3%81%BF%E3%81%9F?src=hash&amp;ref_src=twsrc%5Etfw"">#歌ってみた</a><a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%A3%E3%81%A6%E3%81%BF%E3%81%9F%E5%8B%95%E7%94%BB?src=hash&amp;ref_src=twsrc%5Etfw"">#歌ってみた動画</a> <a href=""https://twitter.com/hashtag/%E3%83%80%E3%83%BC%E3%83%AA%E3%83%B3?src=hash&amp;ref_src=twsrc%5Etfw"">#ダーリン</a> <a href=""https://t.co/COqhHrx74g"">pic.twitter.com/COqhHrx74g</a></p>&mdash; nil@ダーリン歌ってみた (@nil_singer) <a href=""https://twitter.com/nil_singer/status/1633414974902272001?ref_src=twsrc%5Etfw"">2023年3月8日</a></blockquote>
<script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>
"
1633407217704787968,境 璃乃,1461253706301964288,sakai___rino,"CH4NGE / Giga【境 璃乃】
歌わせて頂きました。

Y｜https://t.co/IYmD7Ng4ur
N｜https://t.co/BBM4skDMLc

#歌ってみた #歌い手… https://t.co/Rrhv7o9cP5",https://t.co/YBRwpvRI54,"<blockquote class=""twitter-tweet"" align=""center"" data-width=""300"" data-lang=""ja"" data-theme=""dark""><p lang=""ja"" dir=""ltr"">CH4NGE / Giga【境 璃乃】<br>歌わせて頂きました。<br><br>Y｜<a href=""https://t.co/IYmD7Ng4ur"">https://t.co/IYmD7Ng4ur</a><br>N｜<a href=""https://t.co/BBM4skDMLc"">https://t.co/BBM4skDMLc</a><a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%A3%E3%81%A6%E3%81%BF%E3%81%9F?src=hash&amp;ref_src=twsrc%5Etfw"">#歌ってみた</a> <a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%84%E6%89%8B?src=hash&amp;ref_src=twsrc%5Etfw"">#歌い手</a> <a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%84%E6%89%8B%E3%81%95%E3%82%93MIX%E5%B8%AB%E3%81%95%E3%82%93%E7%B5%B5%E5%B8%AB%E3%81%95%E3%82%93%E5%8B%95%E7%94%BB%E5%B8%AB%E3%81%95%E3%82%93P%E3%81%95%E3%82%93%E3%81%A8%E7%B9%8B%E3%81%8C%E3%82%8A%E3%81%9F%E3%81%84?src=hash&amp;ref_src=twsrc%5Etfw"">#歌い手さんMIX師さん絵師さん動画師さんPさんと繋がりたい</a> <a href=""https://twitter.com/hashtag/%E6%8E%A8%E3%81%97%E4%B8%8D%E5%9C%A8%E3%81%95%E3%82%93%E3%81%8A%E3%81%84%E3%81%A7?src=hash&amp;ref_src=twsrc%5Etfw"">#推し不在さんおいで</a> <a href=""https://t.co/LhJ65lfFh5"">pic.twitter.com/LhJ65lfFh5</a></p>&mdash; 境 璃乃 (@sakai___rino) <a href=""https://twitter.com/sakai___rino/status/1633407217704787968?ref_src=twsrc%5Etfw"">2023年3月8日</a></blockquote>
<script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>
"
1643210554528653313,ʚ 水瓶 メノ アンチサイクロン 歌った❕ɞ,1228676697433624585,meno_usagi,"『アンチサイクロン 』歌ってみた❕

Music 稲葉曇 様
(@ inabakumori )

illustration ぬくぬくにぎりめし 様
(@ NKNK_NGRMS )

Mix どるふぃ 様
(@ dolphy_mix… https://t.co/LyCCImgoaK",https://t.co/fVS5NyaVg5,"<blockquote class=""twitter-tweet"" align=""center"" data-width=""300"" data-lang=""ja"" data-theme=""dark""><p lang=""ja"" dir=""ltr"">『アンチサイクロン 』歌ってみた❕<br><br>Music 稲葉曇 様<br>(@ inabakumori )<br><br>illustration ぬくぬくにぎりめし 様<br>(@ NKNK_NGRMS )<br><br>Mix どるふぃ 様<br>(@ dolphy_mix )<br><br>vocal 水瓶 メノ<br><br>Full🎶<a href=""https://t.co/RlsCPXHrYn"">https://t.co/RlsCPXHrYn</a><a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%A3%E3%81%A6%E3%81%BF%E3%81%9F?src=hash&amp;ref_src=twsrc%5Etfw"">#歌ってみた</a> <a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%84%E6%89%8B%E3%81%95%E3%82%93MIX%E5%B8%AB%E3%81%95%E3%82%93%E7%B5%B5%E5%B8%AB%E3%81%95%E3%82%93%E5%8B%95%E7%94%BB%E5%B8%AB%E3%81%95%E3%82%93P%E3%81%95%E3%82%93%E3%81%A8%E7%B9%8B%E3%81%8C%E3%82%8A%E3%81%9F%E3%81%84?src=hash&amp;ref_src=twsrc%5Etfw"">#歌い手さんMIX師さん絵師さん動画師さんPさんと繋がりたい</a> <a href=""https://t.co/7NJIwx9D28"">pic.twitter.com/7NJIwx9D28</a></p>&mdash; ʚ 水瓶 メノ アンチサイクロン 歌った❕ɞ (@meno_usagi) <a href=""https://twitter.com/meno_usagi/status/1643210554528653313?ref_src=twsrc%5Etfw"">2023年4月4日</a></blockquote>
<script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>
"
1643237351060275201,華月@ダーリン,1160065024108318722,kazukikun_desu,"【ダーリン】歌ってみた

55秒で惚れさせます

Y(https://t.co/w3rneHVm9b)

#歌ってみた 
#推し不在 
#歌い手さんMIX師さん絵師さん動画師さんPさんと繋がりたい 
#いいねした人全員フォローする… https://t.co/ItTtvOpj0S",https://t.co/GBfOSk1a85,"<blockquote class=""twitter-tweet"" align=""center"" data-width=""300"" data-lang=""ja"" data-theme=""dark""><p lang=""ja"" dir=""ltr"">【ダーリン】歌ってみた<br><br>55秒で惚れさせます<br><br>Y(<a href=""https://t.co/w3rneHVm9b"">https://t.co/w3rneHVm9b</a>)<a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%A3%E3%81%A6%E3%81%BF%E3%81%9F?src=hash&amp;ref_src=twsrc%5Etfw"">#歌ってみた</a> <a href=""https://twitter.com/hashtag/%E6%8E%A8%E3%81%97%E4%B8%8D%E5%9C%A8?src=hash&amp;ref_src=twsrc%5Etfw"">#推し不在</a> <a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%84%E6%89%8B%E3%81%95%E3%82%93MIX%E5%B8%AB%E3%81%95%E3%82%93%E7%B5%B5%E5%B8%AB%E3%81%95%E3%82%93%E5%8B%95%E7%94%BB%E5%B8%AB%E3%81%95%E3%82%93P%E3%81%95%E3%82%93%E3%81%A8%E7%B9%8B%E3%81%8C%E3%82%8A%E3%81%9F%E3%81%84?src=hash&amp;ref_src=twsrc%5Etfw"">#歌い手さんMIX師さん絵師さん動画師さんPさんと繋がりたい</a> <a href=""https://twitter.com/hashtag/%E3%81%84%E3%81%84%E3%81%AD%E3%81%97%E3%81%9F%E4%BA%BA%E5%85%A8%E5%93%A1%E3%83%95%E3%82%A9%E3%83%AD%E3%83%BC%E3%81%99%E3%82%8B?src=hash&amp;ref_src=twsrc%5Etfw"">#いいねした人全員フォローする</a> <a href=""https://twitter.com/hashtag/RT%E3%81%97%E3%81%9F%E3%81%B2%E3%81%A8%E5%85%A8%E5%93%A1%E3%83%95%E3%82%A9%E3%83%AD%E3%83%BC%E3%81%99%E3%82%8B?src=hash&amp;ref_src=twsrc%5Etfw"">#RTしたひと全員フォローする</a> <a href=""https://twitter.com/hashtag/%E6%96%B0%E4%BA%BA%E6%AD%8C%E3%81%84%E6%89%8B%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97?src=hash&amp;ref_src=twsrc%5Etfw"">#新人歌い手グループ</a><a href=""https://twitter.com/hashtag/%E6%8B%A1%E6%95%A3%E5%B8%8C%E6%9C%9B?src=hash&amp;ref_src=twsrc%5Etfw"">#拡散希望</a> <a href=""https://t.co/IJUUZ5hCDL"">pic.twitter.com/IJUUZ5hCDL</a></p>&mdash; 華月@ダーリン (@kazukikun_desu) <a href=""https://twitter.com/kazukikun_desu/status/1643237351060275201?ref_src=twsrc%5Etfw"">2023年4月4日</a></blockquote>
<script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>
"
1643229929662980103,藍瀬。@ダーリン,1584168609512796163,aise_new0,"ダーリン / 須田景凪 様 (cover.)

full https://t.co/swBzIfMJml

#歌ってみた #歌い手さんMIX師さん絵師さん動画師さんPさんと繋がりたい #推し不在 #拡散希望 #ダーリン https://t.co/sqgynuOzFz",https://t.co/xp3Iw9RCmc,"<blockquote class=""twitter-tweet"" align=""center"" data-width=""300"" data-lang=""ja"" data-theme=""dark""><p lang=""ja"" dir=""ltr"">ダーリン / 須田景凪 様 (cover.)<br><br>full <a href=""https://t.co/swBzIfMJml"">https://t.co/swBzIfMJml</a><a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%A3%E3%81%A6%E3%81%BF%E3%81%9F?src=hash&amp;ref_src=twsrc%5Etfw"">#歌ってみた</a> <a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%84%E6%89%8B%E3%81%95%E3%82%93MIX%E5%B8%AB%E3%81%95%E3%82%93%E7%B5%B5%E5%B8%AB%E3%81%95%E3%82%93%E5%8B%95%E7%94%BB%E5%B8%AB%E3%81%95%E3%82%93P%E3%81%95%E3%82%93%E3%81%A8%E7%B9%8B%E3%81%8C%E3%82%8A%E3%81%9F%E3%81%84?src=hash&amp;ref_src=twsrc%5Etfw"">#歌い手さんMIX師さん絵師さん動画師さんPさんと繋がりたい</a> <a href=""https://twitter.com/hashtag/%E6%8E%A8%E3%81%97%E4%B8%8D%E5%9C%A8?src=hash&amp;ref_src=twsrc%5Etfw"">#推し不在</a> <a href=""https://twitter.com/hashtag/%E6%8B%A1%E6%95%A3%E5%B8%8C%E6%9C%9B?src=hash&amp;ref_src=twsrc%5Etfw"">#拡散希望</a> <a href=""https://twitter.com/hashtag/%E3%83%80%E3%83%BC%E3%83%AA%E3%83%B3?src=hash&amp;ref_src=twsrc%5Etfw"">#ダーリン</a> <a href=""https://t.co/sqgynuOzFz"">pic.twitter.com/sqgynuOzFz</a></p>&mdash; 藍瀬。@ダーリン (@aise_new0) <a href=""https://twitter.com/aise_new0/status/1643229929662980103?ref_src=twsrc%5Etfw"">2023年4月4日</a></blockquote>
<script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>
"
1643229428724666374,トキトウメイ。＠Artist,1409684570794913795,tokitoumei,"【トキトウメイ。】青苦い日だってあるさ【 Self Cover】

歌い手が自分で曲作って歌ってみた。
F→ https://t.co/FFo38sX6HB
#歌ってみた 　
#拡散希望
#RTした人フォローする… https://t.co/Ikr3hwRqfu",https://t.co/IjH2afqnre,"<blockquote class=""twitter-tweet"" align=""center"" data-width=""300"" data-lang=""ja"" data-theme=""dark""><p lang=""ja"" dir=""ltr"">【トキトウメイ。】青苦い日だってあるさ【 Self Cover】<br><br>歌い手が自分で曲作って歌ってみた。<br>F→ <a href=""https://t.co/FFo38sX6HB"">https://t.co/FFo38sX6HB</a><a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%A3%E3%81%A6%E3%81%BF%E3%81%9F?src=hash&amp;ref_src=twsrc%5Etfw"">#歌ってみた</a> 　<a href=""https://twitter.com/hashtag/%E6%8B%A1%E6%95%A3%E5%B8%8C%E6%9C%9B?src=hash&amp;ref_src=twsrc%5Etfw"">#拡散希望</a><a href=""https://twitter.com/hashtag/RT%E3%81%97%E3%81%9F%E4%BA%BA%E3%83%95%E3%82%A9%E3%83%AD%E3%83%BC%E3%81%99%E3%82%8B?src=hash&amp;ref_src=twsrc%5Etfw"">#RTした人フォローする</a> <a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%84%E6%89%8B%E3%81%95%E3%82%93MIX%E5%B8%AB%E3%81%95%E3%82%93%E7%B5%B5%E5%B8%AB%E3%81%95%E3%82%93%E5%8B%95%E7%94%BB%E5%B8%AB%E3%81%95%E3%82%93P%E3%81%95%E3%82%93%E3%81%A8%E7%B9%8B%E3%81%8C%E3%82%8A%E3%81%9F%E3%81%84?src=hash&amp;ref_src=twsrc%5Etfw"">#歌い手さんMIX師さん絵師さん動画師さんPさんと繋がりたい</a> <a href=""https://t.co/np4kJfhTEF"">pic.twitter.com/np4kJfhTEF</a></p>&mdash; トキトウメイ。＠Artist (@tokitoumei) <a href=""https://twitter.com/tokitoumei/status/1643229428724666374?ref_src=twsrc%5Etfw"">2023年4月4日</a></blockquote>
<script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>
"
1643224622379442178,きのこ@銀河録,1281261568093634560,kinruikun,"銀河録 / はるまきごはん(cover)

Full : https://t.co/eNMXsZKwmw

#歌ってみた 
#銀河録
#はるまきごはん
#歌い手さんMIX師さん絵師さん動画師さんPさんと繋がりたい https://t.co/WFd73Tm6qx",https://t.co/7Otr4r1LWk,"<blockquote class=""twitter-tweet"" align=""center"" data-width=""300"" data-lang=""ja"" data-theme=""dark""><p lang=""ja"" dir=""ltr"">銀河録 / はるまきごはん(cover)<br><br>Full : <a href=""https://t.co/eNMXsZKwmw"">https://t.co/eNMXsZKwmw</a><a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%A3%E3%81%A6%E3%81%BF%E3%81%9F?src=hash&amp;ref_src=twsrc%5Etfw"">#歌ってみた</a> <a href=""https://twitter.com/hashtag/%E9%8A%80%E6%B2%B3%E9%8C%B2?src=hash&amp;ref_src=twsrc%5Etfw"">#銀河録</a><a href=""https://twitter.com/hashtag/%E3%81%AF%E3%82%8B%E3%81%BE%E3%81%8D%E3%81%94%E3%81%AF%E3%82%93?src=hash&amp;ref_src=twsrc%5Etfw"">#はるまきごはん</a><a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%84%E6%89%8B%E3%81%95%E3%82%93MIX%E5%B8%AB%E3%81%95%E3%82%93%E7%B5%B5%E5%B8%AB%E3%81%95%E3%82%93%E5%8B%95%E7%94%BB%E5%B8%AB%E3%81%95%E3%82%93P%E3%81%95%E3%82%93%E3%81%A8%E7%B9%8B%E3%81%8C%E3%82%8A%E3%81%9F%E3%81%84?src=hash&amp;ref_src=twsrc%5Etfw"">#歌い手さんMIX師さん絵師さん動画師さんPさんと繋がりたい</a> <a href=""https://t.co/WFd73Tm6qx"">pic.twitter.com/WFd73Tm6qx</a></p>&mdash; きのこ@銀河録 (@kinruikun) <a href=""https://twitter.com/kinruikun/status/1643224622379442178?ref_src=twsrc%5Etfw"">2023年4月4日</a></blockquote>
<script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>
"
1643222886197481472,あおいろ🌐𓈒𓏸︎︎︎,1498503576649605125,Ao_aoiro_aO,"【歌ってみた】

妄想感傷代償連盟／DECO*27様

Vo.あおいろ×こうまく

《YouTube》
https://t.co/5i2yNvOdsm

《niconico》
https://t.co/WSDH0j1aKx… https://t.co/gYMy20AFVg",https://t.co/BRPp311T0O,"<blockquote class=""twitter-tweet"" align=""center"" data-width=""300"" data-lang=""ja"" data-theme=""dark""><p lang=""ja"" dir=""ltr"">【歌ってみた】<br><br>妄想感傷代償連盟／DECO*27様<br><br>Vo.あおいろ×こうまく<br><br>《YouTube》<a href=""https://t.co/5i2yNvOdsm"">https://t.co/5i2yNvOdsm</a><br><br>《niconico》<a href=""https://t.co/WSDH0j1aKx"">https://t.co/WSDH0j1aKx</a><a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%84%E6%89%8B%E3%81%95%E3%82%93MIX%E5%B8%AB%E3%81%95%E3%82%93%E7%B5%B5%E5%B8%AB%E3%81%95%E3%82%93%E5%8B%95%E7%94%BB%E5%B8%AB%E3%81%95%E3%82%93P%E3%81%95%E3%82%93%E3%81%A8%E7%B9%8B%E3%81%8C%E3%82%8A%E3%81%9F%E3%81%84?src=hash&amp;ref_src=twsrc%5Etfw"">#歌い手さんMIX師さん絵師さん動画師さんPさんと繋がりたい</a><a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%A3%E3%81%A6%E3%81%BF%E3%81%9F?src=hash&amp;ref_src=twsrc%5Etfw"">#歌ってみた</a><a href=""https://twitter.com/hashtag/%E6%8B%A1%E6%95%A3%E5%B8%8C%E6%9C%9B?src=hash&amp;ref_src=twsrc%5Etfw"">#拡散希望</a> <a href=""https://t.co/T0v6jzA1hk"">pic.twitter.com/T0v6jzA1hk</a></p>&mdash; あおいろ🌐𓈒𓏸︎︎︎ (@Ao_aoiro_aO) <a href=""https://twitter.com/Ao_aoiro_aO/status/1643222886197481472?ref_src=twsrc%5Etfw"">2023年4月4日</a></blockquote>
<script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>
"
1643219841875345408,ぬい🈂️🪬@ダーリン初投稿,1633429189784387584,nuix_x44,"【 初投稿  】

ダーリン/須田景凪 様

""はじめましてぬいです
古参になりませんか？""

＿＿＿＿＿＿＿＿＿
full▷▶︎ https://t.co/59FifH3t30… https://t.co/iXxqjRuwTV",,"<blockquote class=""twitter-tweet"" align=""center"" data-width=""300"" data-lang=""ja"" data-theme=""dark""><p lang=""ja"" dir=""ltr"">【 初投稿  】<br><br>ダーリン/須田景凪 様<br><br>&quot;はじめましてぬいです<br>古参になりませんか？&quot;<br><br>＿＿＿＿＿＿＿＿＿<br>full▷▶︎ <a href=""https://t.co/59FifH3t30"">https://t.co/59FifH3t30</a><a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%84%E6%89%8B%E3%81%95%E3%82%93MIX%E5%B8%AB%E3%81%95%E3%82%93%E7%B5%B5%E5%B8%AB%E3%81%95%E3%82%93%E5%8B%95%E7%94%BB%E5%B8%AB%E3%81%95%E3%82%93P%E3%81%95%E3%82%93%E3%81%A8%E7%B9%8B%E3%81%8C%E3%82%8A%E3%81%9F%E3%81%84?src=hash&amp;ref_src=twsrc%5Etfw"">#歌い手さんMIX師さん絵師さん動画師さんPさんと繋がりたい</a> <a href=""https://twitter.com/hashtag/%E6%96%B0%E4%BA%BA%E6%AD%8C%E3%81%84%E6%89%8B?src=hash&amp;ref_src=twsrc%5Etfw"">#新人歌い手</a>  <a href=""https://twitter.com/hashtag/%E6%8E%A8%E3%81%97%E4%B8%8D%E5%9C%A8?src=hash&amp;ref_src=twsrc%5Etfw"">#推し不在</a>   <a href=""https://twitter.com/hashtag/%E9%85%8D%E4%BF%A1%E8%80%85?src=hash&amp;ref_src=twsrc%5Etfw"">#配信者</a>  <a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%84%E6%89%8B?src=hash&amp;ref_src=twsrc%5Etfw"">#歌い手</a> <a href=""https://twitter.com/hashtag/%E6%8E%A8%E3%81%97%E8%BF%B7%E5%AD%90?src=hash&amp;ref_src=twsrc%5Etfw"">#推し迷子</a> <a href=""https://twitter.com/hashtag/%E6%AD%8C%E3%81%A3%E3%81%A6%E3%81%BF%E3%81%9F?src=hash&amp;ref_src=twsrc%5Etfw"">#歌ってみた</a> <a href=""https://twitter.com/hashtag/%E5%88%9D%E6%8A%95%E7%A8%BF?src=hash&amp;ref_src=twsrc%5Etfw"">#初投稿</a> <a href=""https://t.co/kRqi1yZm6q"">pic.twitter.com/kRqi1yZm6q</a></p>&mdash; ぬい🈂️🪬@ダーリン初投稿 (@nuix_x44) <a href=""https://twitter.com/nuix_x44/status/1643219841875345408?ref_src=twsrc%5Etfw"">2023年4月4日</a></blockquote>
<script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>
"
